2026-01-27 07:04:16.476 UTC,,,29,,69781f71.1d,26,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 35 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.475 s, sync=0.098 s, total=3.662 s; sync files=34, longest=0.005 s, average=0.003 s; distance=148 kB, estimate=154 kB; lsn=0/1FD0DE0, redo lsn=0/1FD0D50",,,,,,,,,"","checkpointer",,0
2026-01-27 07:19:12.633 UTC,,,29,,69781f71.1d,27,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 07:19:13.739 UTC,,,29,,69781f71.1d,28,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 11 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.030 s, sync=0.033 s, total=1.107 s; sync files=9, longest=0.006 s, average=0.004 s; distance=0 kB, estimate=139 kB; lsn=0/1FD1100, redo lsn=0/1FD10A8",,,,,,,,,"","checkpointer",,0
2026-01-27 07:29:12.737 UTC,,,29,,69781f71.1d,29,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 07:29:12.914 UTC,,,29,,69781f71.1d,30,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.116 s, sync=0.008 s, total=0.177 s; sync files=2, longest=0.005 s, average=0.004 s; distance=7 kB, estimate=126 kB; lsn=0/1FD2E08, redo lsn=0/1FD2DB0",,,,,,,,,"","checkpointer",,0
2026-01-27 07:54:13.226 UTC,,,29,,69781f71.1d,31,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 07:54:18.726 UTC,,,29,,69781f71.1d,32,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 53 buffers (0.3%); 0 WAL file(s) added, 0 removed, 1 recycled; write=5.290 s, sync=0.124 s, total=5.500 s; sync files=44, longest=0.006 s, average=0.003 s; distance=232 kB, estimate=232 kB; lsn=0/200CFF8, redo lsn=0/200CF68",,,,,,,,,"","checkpointer",,0
2026-01-27 07:59:13.736 UTC,,,29,,69781f71.1d,33,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 07:59:14.524 UTC,,,29,,69781f71.1d,34,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.718 s, sync=0.019 s, total=0.788 s; sync files=6, longest=0.004 s, average=0.004 s; distance=8 kB, estimate=210 kB; lsn=0/200F0D8, redo lsn=0/200F080",,,,,,,,,"","checkpointer",,0
2026-01-27 08:45:07.452 UTC,"postgres","swot_db",1304,"172.18.0.1:59054",69787b13.518,1,"authentication",2026-01-27 08:45:07 UTC,97/1,0,FATAL,28P01,"password authentication failed for user ""postgres""","Role ""postgres"" does not exist.
Connection matched file ""/var/lib/postgresql/data/pg_hba.conf"" line 128: ""host all all all scram-sha-256""",,,,,,,,"","client backend",,0
2026-01-27 08:49:37.131 UTC,,,1,,69781f71.1,6,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-01-27 08:49:37.153 UTC,,,1,,69781f71.1,7,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-01-27 08:49:37.165 UTC,"admin","atswot",76,"172.18.0.2:47636",697821bc.4c,1,"idle",2026-01-27 02:23:56 UTC,12/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"pgAdmin 4 - DB:atswot","client backend",,0
2026-01-27 08:49:37.167 UTC,"admin","atswot",64,"172.18.0.2:46244",697821ae.40,1,"idle",2026-01-27 02:23:42 UTC,1/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"pgAdmin 4 - DB:atswot","client backend",,0
2026-01-27 08:49:37.170 UTC,"admin","postgres",63,"172.18.0.2:46238",697821ad.3f,1,"idle",2026-01-27 02:23:41 UTC,0/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"pgAdmin 4 - DB:postgres","client backend",,0
2026-01-27 08:49:37.171 UTC,"admin","postgres",74,"172.18.0.2:47604",697821bb.4a,1,"idle",2026-01-27 02:23:55 UTC,10/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"pgAdmin 4 - DB:postgres","client backend",,0
2026-01-27 08:49:37.170 UTC,"admin","atswot",77,"172.18.0.2:47652",697821bd.4d,1,"idle",2026-01-27 02:23:57 UTC,13/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"pgAdmin 4 - CONN:8606435","client backend",,0
2026-01-27 08:49:37.191 UTC,,,1,,69781f71.1,8,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 34) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-01-27 08:49:37.301 UTC,,,1318,,69787c21.526,1,,2026-01-27 08:49:37 UTC,102/593,0,FATAL,57P01,"terminating autovacuum process due to administrator command",,,,,,,,,"","autovacuum worker",,0
2026-01-27 08:49:37.306 UTC,,,29,,69781f71.1d,35,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-01-27 08:49:37.313 UTC,,,29,,69781f71.1d,36,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-01-27 08:49:37.399 UTC,,,29,,69781f71.1d,37,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.028 s, sync=0.006 s, total=0.093 s; sync files=2, longest=0.003 s, average=0.003 s; distance=0 kB, estimate=189 kB; lsn=0/200F188, redo lsn=0/200F188",,,,,,,,,"","checkpointer",,0
2026-01-27 08:49:37.461 UTC,,,1,,69781f71.1,9,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
